相談	1.0	0.5	0.5	4.0	
もちろん	1.0	1.0	1.0	1.0	
き	1.0	1.0	1.0	1.0	
な	0.7142857142857143	1.0	0.7142857142857143	7.0	
うなずく	1.0	1.0	1.0	1.0	
同調	1.0	1.0	1.0	1.0	
決して	1.0	0.75	0.75	4.0	
腰	1.0	1.0	1.0	2.0	
折る	1.0	1.0	1.0	2.0	
自慢	1.0	1.0	1.0	1.0	
親身	1.0	1.0	1.0	1.0	
ときには	-0.3333333333333333	1.0	-0.3333333333333333	3.0	
割く	1.0	1.0	1.0	1.0	
道筋	1.0	1.0	1.0	1.0	
気配り	1.0	1.0	1.0	5.0	
上手	1.0	1.0	1.0	1.0	
いろんな	1.0	1.0	1.0	1.0	
タイミング	1.0	1.0	1.0	1.0	
相槌	1.0	1.0	1.0	1.0	
打つ	1.0	1.0	1.0	1.0	
頃合	1.0	1.0	1.0	1.0	
い	1.0	1.0	1.0	1.0	
飲み物	1.0	1.0	1.0	1.0	
ついつい	1.0	1.0	1.0	1.0	
長居	1.0	1.0	1.0	1.0	
旺盛	1.0	1.0	1.0	1.0	
生来	0.0	1.0	0.5	2.0	
少ない	1.0	0.42857142857142855	0.42857142857142855	7.0	
当然	1.0	0.5	0.5	2.0	
束縛	1.0	1.0	1.0	1.0	
つながる	-0.2	0.6	-0.2	5.0	
寛容	1.0	1.0	1.0	1.0	
いちいち	1.0	1.0	1.0	1.0	
細かい	1.0	1.0	1.0	1.0	
突っつく	1.0	1.0	1.0	1.0	
過ぎる	1.0	1.0	1.0	1.0	
掘り返す	1.0	1.0	1.0	1.0	
一見	1.0	1.0	1.0	1.0	
お互い	1.0	0.5	0.5	2.0	
もっと	0.14285714285714285	0.7142857142857143	-0.14285714285714285	7.0	
続き	0.2	0.2	0.0	5.0	
キーワード	0.25	0.375	0.25	8.0	
◯◯	1.0	1.0	1.0	1.0	
ライフスタイル	1.0	1.0	1.0	1.0	
公式	0.7647058823529411	0.5294117647058824	0.47058823529411764	17.0	
Facebook	0.9834710743801653	0.008264462809917356	0.01652892561983471	121.0	
Twitter	0.8	0.0	0.1	10.0	
通	0.8181818181818182	0.9090909090909091	0.9090909090909091	11.0	
メール	0.7777777777777778	0.3333333333333333	0.1111111111111111	9.0	
チェック	0.6	1.0	0.8	5.0	
ニュースレター	1.0	1.0	1.0	1.0	
毎日	1.0	0.6666666666666666	0.6666666666666666	3.0	
follow	1.0	1.0	1.0	10.0	
FFF	1.0	1.0	1.0	2.0	
letter	1.0	1.0	1.0	1.0	
box	0.25	0.3333333333333333	0.25	12.0	
auto	0.2857142857142857	0.2857142857142857	0.0	7.0	
weight	1.0	1.0	1.0	1.0	
bold	1.0	1.0	1.0	1.0	
middle	1.0	1.0	1.0	1.0	
気	-0.2222222222222222	0.4444444444444444	-0.2222222222222222	9.0	
利く	1.0	1.0	1.0	4.0	
何故か	0.0	0.5	0.5	2.0	
心地	1.0	1.0	1.0	1.0	
スムーズ	1.0	1.0	1.0	1.0	
ね	0.6	0.9	0.6	10.0	
そんな	0.5	0.75	0.75	4.0	
必ず	1.0	0.42857142857142855	-0.14285714285714285	7.0	
程	0.3333333333333333	0.0	0.6666666666666666	3.0	
ENTERTAINMENT	1.0	1.0	1.0	4.0	
最高	0.7142857142857143	1.0	0.8571428571428571	7.0	
ひつじ	1.0	1.0	1.0	6.0	
座	0.5555555555555556	1.0	0.5555555555555556	9.0	
６つ	1.0	1.0	1.0	1.0	
ひとこと	1.0	1.0	1.0	1.0	
バイタリティ	1.0	1.0	1.0	1.0	
溢れる	1.0	1.0	1.0	1.0	
Higher	1.0	1.0	1.0	1.0	
Perspective	1.0	1.0	1.0	1.0	
にまつわる	1.0	1.0	1.0	3.0	
特	1.0	1.0	1.0	1.0	
年齢	0.0	0.75	-0.25	4.0	
重ねる	-0.25	0.375	-0.25	8.0	
子ども	1.0	1.0	1.0	1.0	
薄れる	1.0	1.0	1.0	1.0	
大人	-0.6666666666666666	1.0	-0.5	6.0	
続ける	0.6363636363636364	0.6363636363636364	0.2727272727272727	11.0	
なんだか	1.0	1.0	1.0	1.0	
輝	1.0	1.0	1.0	1.0	
周り	1.0	1.0	1.0	4.0	
たいてい	1.0	1.0	1.0	1.0	
悩む	1.0	1.0	1.0	1.0	
対処	-0.14285714285714285	0.7142857142857143	-0.42857142857142855	7.0	
きる	1.0	1.0	1.0	1.0	
impression	1.0	1.0	1.0	2.0	
seeds	1.0	1.0	1.0	2.0	
supply	1.0	1.0	1.0	2.0	
probiosis	1.0	1.0	1.0	2.0	
};	1.0	1.0	1.0	3.0	
腹黒い	1.0	1.0	1.0	3.0	
計算	1.0	1.0	1.0	3.0	
どうしても	1.0	1.0	1.0	1.0	
大物	1.0	1.0	1.0	5.0	
持ち合わせる	1.0	1.0	1.0	1.0	
生かす	1.0	1.0	1.0	2.0	
要領	1.0	1.0	1.0	1.0	
パターン	1.0	1.0	0.75	4.0	
日々	1.0	1.0	1.0	1.0	
あな	1.0	1.0	1.0	1.0	
上品	1.0	1.0	1.0	3.0	
心地よい	1.0	1.0	1.0	1.0	
立ち	1.0	1.0	1.0	1.0	
振る舞い	1.0	1.0	1.0	1.0	
話し方	1.0	1.0	1.0	1.0	
自	1.0	1.0	1.0	1.0	
天然	1.0	1.0	1.0	2.0	
ボケ	1.0	1.0	1.0	2.0	
ちょっと	0.0	1.0	0.5	2.0	
ヘン	1.0	1.0	1.0	1.0	
テコ	1.0	1.0	1.0	1.0	
言動	1.0	1.0	1.0	1.0	
繰り返す	-0.3333333333333333	1.0	-0.3333333333333333	3.0	
なんとなく	1.0	1.0	1.0	1.0	
憎める	1.0	1.0	1.0	1.0	
時として	1.0	1.0	1.0	1.0	
はずれ	1.0	1.0	1.0	1.0	
平気	1.0	1.0	1.0	1.0	
おおらか	1.0	1.0	1.0	3.0	
いつも	0.2	1.0	0.2	5.0	
なれる	1.0	0.8	0.8	5.0	
過ごせる	1.0	1.0	1.0	1.0	
どんな	1.0	1.0	1.0	4.0	
マイペース	1.0	1.0	0.5	4.0	
真面目	1.0	1.0	1.0	1.0	
おっとり	1.0	1.0	1.0	1.0	
付き合う	1.0	1.0	1.0	1.0	
星座	1.0	1.0	1.0	1.0	
カレンダー	1.0	0.5	0.5	2.0	
一番	0.2857142857142857	0.7142857142857143	0.2857142857142857	7.0	
出る	0.0	0.9166666666666666	-0.08333333333333333	12.0	
エネルギッシュ	1.0	1.0	1.0	1.0	
力強い	1.0	1.0	1.0	1.0	
〜	-0.52	0.92	0.16	25.0	
エマ	1.0	1.0	1.0	1.0	
空気	1.0	1.0	1.0	3.0	
読める	1.0	1.0	1.0	3.0	
KY	1.0	1.0	1.0	1.0	
法	0.2857142857142857	0.8571428571428571	0.35714285714285715	14.0	
身の回り	1.0	1.0	1.0	1.0	
どういう	1.0	1.0	1.0	1.0	
神経	0.2	0.2	-0.6	5.0	
てる	1.0	0.5	0.5	2.0	
役立つ	0.2	1.0	0.0	5.0	
LIVING	1.0	1.0	1.0	3.0	
潔い	1.0	1.0	1.0	4.0	
サッパリ	1.0	1.0	1.0	1.0	
ハッ	1.0	1.0	1.0	1.0	
何	0.18181818181818182	0.7727272727272727	0.18181818181818182	22.0	
権力	-0.42857142857142855	0.8571428571428571	-0.42857142857142855	14.0	
従う	1.0	0.0	0.0	3.0	
恐れる	1.0	-0.6666666666666666	-0.6666666666666666	6.0	
お金	1.0	1.0	1.0	2.0	
買う	1.0	0.6666666666666666	0.3333333333333333	3.0	
どうにも	1.0	1.0	1.0	1.0	
なんだかんだ	1.0	1.0	1.0	1.0	
みんな	0.3333333333333333	0.6666666666666666	0.3333333333333333	3.0	
好く	1.0	1.0	1.0	1.0	
目立つ	1.0	0.5	0.5	2.0	
けど	1.0	0.75	0.75	4.0	
人当たり	1.0	1.0	1.0	1.0	
嫌がる	1.0	1.0	1.0	1.0	
あんなふうに	1.0	1.0	1.0	1.0	
CAREER	1.0	1.0	1.0	3.0	
懐	1.0	1.0	1.0	3.0	
そば	1.0	1.0	1.0	2.0	
やさしい	-0.3333333333333333	1.0	-0.3333333333333333	3.0	
そんなふうに	1.0	1.0	1.0	1.0	
み	0.3333333333333333	0.6666666666666666	0.3333333333333333	3.0	
}<!--	1.0	1.0	1.0	1.0	
displayFrame	1.0	1.0	1.0	4.0	
getElementsByClassName	1.0	1.0	1.0	1.0	
").	0.2	0.2	0.0	5.0	
frameNo	1.0	1.0	1.0	2.0	
Math	1.0	1.0	1.0	2.0	
floor	1.0	1.0	1.0	1.0	
random	1.0	1.0	1.0	1.0	
special	1.0	1.0	1.0	1.0	
-"+	1.0	1.0	1.0	1.0	
).	0.45652173913043476	-0.043478260869565216	-0.021739130434782608	46.0	
"";	1.0	1.0	1.0	1.0	
addEventListener	1.0	1.0	1.0	2.0	
attachEvent	1.0	1.0	1.0	2.0	
LOVE	-0.14285714285714285	0.14285714285714285	0.0	7.0	
仲	1.0	1.0	1.0	1.0	
ギュッ	1.0	1.0	1.0	1.0	
縮まる	1.0	1.0	1.0	1.0	
デートプラン	1.0	1.0	1.0	2.0	
料理	1.0	1.0	1.0	2.0	
つくる	0.0	0.0	0.0	4.0	
レストラン	1.0	1.0	1.0	1.0	
食事	1.0	1.0	1.0	2.0	
人気	1.0	0.875	0.875	8.0	
デートスポット	1.0	1.0	1.0	1.0	
ステキ	1.0	1.0	1.0	1.0	
輪	1.0	1.0	1.0	1.0	
囲む	1.0	1.0	1.0	1.0	
公私	1.0	1.0	1.0	1.0	
関わる	1.0	0.6	0.0	5.0	
お誘い	1.0	1.0	1.0	1.0	
絶える	1.0	1.0	1.0	1.0	
どうして	1.0	1.0	1.0	1.0	
あの	0.2	1.0	0.2	5.0	
あんなに	1.0	1.0	1.0	1.0	
わく	1.0	1.0	1.0	3.0	
ああなる	1.0	1.0	1.0	1.0	
？...	1.0	1.0	1.0	1.0	
運	0.6666666666666666	0.6666666666666666	1.0	6.0	
マネ	1.0	1.0	1.0	1.0	
CATEGORY	1.0	1.0	1.0	1.0	
HOT	1.0	1.0	1.0	2.0	
ITEM	1.0	0.6666666666666666	0.6666666666666666	3.0	
CULTURE	1.0	1.0	1.0	2.0	
TRAVEL	1.0	1.0	1.0	2.0	
FOOD	1.0	1.0	1.0	2.0	
TECHNOLOGY	1.0	1.0	1.0	2.0	
ISSUE	1.0	1.0	1.0	2.0	
BEAUTY	1.0	1.0	1.0	2.0	
HEALTH	1.0	1.0	1.0	2.0	
FOLLOW	1.0	1.0	1.0	1.0	
ABOUT	1.0	1.0	1.0	1.0	
US	1.0	0.125	0.125	8.0	
filter	1.0	1.0	1.0	1.0	
alpha	1.0	1.0	1.0	1.0	
opacity	1.0	1.0	1.0	3.0	
moz	1.0	1.0	1.0	1.0	
関心	0.29411764705882354	0.2549019607843137	-0.13725490196078433	51.0	
かん	0.0	0.0	0.0	6.0	
しん	0.25	-0.25	0.25	8.0	
コト	0.25	0.25	0.0	36.0	
バンク	0.2894736842105263	0.23684210526315788	0.0	38.0	
contentGroup	0.25	0.25	0.0	4.0	
");	0.25	0.25	0.0	12.0	
($)	0.25	0.25	0.0	4.0	
$(	-0.16666666666666666	-0.16666666666666666	0.0	12.0	
click	0.0	0.0	0.0	10.0	
^="	0.25	0.25	0.0	4.0	
"]:	0.25	0.25	0.0	4.0	
not	0.25	0.25	0.0	4.0	
([	0.25	0.25	0.0	4.0	
*="//'	0.25	0.25	0.0	4.0	
'"])'	0.25	0.25	0.0	4.0	
outbound	0.25	0.25	0.0	4.0	
match	0.25	0.25	0.0	4.0	
(/\/\/([^\/]+)/)[	0.25	0.25	0.0	4.0	
]);	0.25	0.25	0.0	4.0	
});-->	0.1111111111111111	0.1111111111111111	0.0	18.0	
googletag	0.25	0.25	0.0	76.0	
||	0.25	0.25	0.0	24.0	
{};	0.25	0.25	0.0	12.0	
cmd	0.25	0.25	0.0	28.0	
[];	0.25	0.25	0.0	12.0	
gads	0.25	0.25	0.0	40.0	
';	0.16	0.16	0.0	25.0	
useSSL	0.25	0.25	0.0	16.0	
protocol	0.3076923076923077	0.3076923076923077	0.0	13.0	
:')	0.4	0.4	0.0	5.0	
googletagservices	0.25	0.25	0.0	8.0	
tag	0.25	0.25	0.0	8.0	
gpt	0.25	0.25	0.0	20.0	
')[	0.3333333333333333	0.3333333333333333	0.0	9.0	
})();-->	0.4	0.4	0.0	5.0	
提携	0.4	0.3	0.1	10.0	
MENU	0.25	0.25	0.0	4.0	
全文	0.25	0.25	0.0	4.0	
小	0.06896551724137931	0.06896551724137931	0.0	29.0	
defineSlot	0.25	0.25	0.0	8.0	
('/	0.25	0.25	0.0	4.0	
').	-0.5833333333333334	-0.5833333333333334	0.0	12.0	
addService	0.25	0.25	0.0	8.0	
pubads	0.25	0.25	0.0	12.0	
enableSingleRequest	0.25	0.25	0.0	4.0	
enableServices	0.25	0.25	0.0	8.0	
Criteo	0.25	0.25	0.0	4.0	
ayAcceptableAdIfAdblocked	0.25	0.25	0.0	4.0	
zoneid	0.25	0.25	0.0	4.0	
containerid	0.25	0.25	0.0	4.0	
"});-->	0.25	0.25	0.0	4.0	
かんし	0.0	0.0	0.0	7.0	
Sorge	0.0	0.0	0.0	7.0	
--&	0.25	0.25	0.0	12.0	
）<!--$(	0.0	0.0	0.0	3.0	
floatAdHtml	0.25	0.25	0.0	4.0	
:"	0.25	0.25	0.0	8.0	
:")	0.25	0.25	0.0	4.0	
")[	0.25	0.25	0.0	4.0	
})();	0.25	0.25	0.0	4.0	
("/	0.25	0.25	0.0	4.0	
});';	0.25	0.25	0.0	4.0	
デジタル	0.038461538461538464	0.038461538461538464	0.038461538461538464	26.0	
大辞林	0.0	0.0	0.0	15.0	
ハイデガー	0.0	0.0	0.0	3.0	
，	0.3181818181818182	0.13636363636363635	0.13636363636363635	22.0	
憂慮	0.0	0.0	0.0	3.0	
懸念	0.0	0.0	0.0	3.0	
現	-0.7222222222222222	0.8333333333333334	0.05555555555555555	18.0	
もろもろ	0.0	0.0	0.0	3.0	
様態	0.0	0.0	0.0	3.0	
構造	0.8636363636363636	-0.5	0.8636363636363636	22.0	
先立つ	0.0	0.0	0.0	6.0	
規定	0.0	0.0	0.0	3.0	
頽落	0.0	0.0	0.0	3.0	
在	0.0	0.0	0.0	3.0	
投	0.0	0.0	0.0	3.0	
重	0.4	0.4	0.4	5.0	
方位	0.0	0.0	0.0	3.0	
暗示	-0.25	0.0	0.0	4.0	
(→	0.0	0.0	0.0	3.0	
決意	0.0	0.0	0.0	3.0	
｜	0.25	0.16666666666666666	0.08333333333333333	12.0	
クワン	0.0	0.0	0.0	3.0	
注意	0.5	0.3333333333333333	0.25	12.0	
政治	0.125	0.25	-0.25	16.0	
教育	0.125	0.375	0.25	8.0	
凡例	0.0	0.0	0.0	3.0	
かんする	0.0	0.0	0.0	3.0	
スル	-0.25	-0.25	0.0	4.0	
興味	0.625	0.125	-0.125	8.0	
払う	0.25	0.25	0.25	4.0	
－	0.25	0.25	0.25	8.0	
立	0.0	0.0	0.0	3.0	
君	-0.5714285714285714	0.5714285714285714	0.0	7.0	
定憲	0.0	0.0	0.0	3.0	
共和	-0.25	0.25	0.0	4.0	
其	0.0	0.0	0.0	3.0	
得失	0.0	0.0	0.0	3.0	
如何	0.25	0.25	0.25	4.0	
いかん	0.0	0.0	0.0	3.0	
福	0.0	0.0	0.0	3.0	
諭吉	0.0	0.0	0.0	3.0	
三省堂	0.0	0.0	0.0	3.0	
今日	0.25	0.25	0.0	4.0	
二つ返事	0.1111111111111111	0.1111111111111111	0.0	9.0	
はい	0.4	0.2	0.0	5.0	
返事	0.25	0.25	0.0	4.0	
気持ちよい	0.25	0.25	0.0	4.0	
すぐ	0.16666666666666666	0.0	-0.16666666666666666	6.0	
承諾	0.4	0.3	0.1	10.0	
引き受ける	0.4	0.4	0.2	5.0	
補	0.25	0.25	0.0	4.0	
文化庁	0.25	0.25	0.0	4.0	
発表	0.8125	0.1875	0.1875	16.0	
平成	0.25	0.25	0.0	4.0	
年度	0.625	0.625	0.5	8.0	
国語	-0.4444444444444444	-0.4444444444444444	0.0	9.0	
世論	0.25	0.25	0.0	4.0	
快い	0.625	0.625	0.5	8.0	
プラス	0.4	0.4	0.2	5.0	
日本大	0.25	0.25	0.0	12.0	
百科全書	0.25	0.25	0.0	12.0	
ニッポニカ	0.25	0.25	0.0	12.0	
ランキング	0.0	-0.14285714285714285	0.0	7.0	
マップ	0.0	0.0	0.0	5.0	
iPhone	0.625	0.125	0.0	8.0	
AppStore	0.25	0.25	0.0	4.0	
ギンザ	0.0	0.0	0.0	3.0	
シックス	0.0	0.0	0.0	3.0	
予習	0.0	0.0	0.0	3.0	
旗艦	0.0	0.0	0.0	3.0	
店	0.2857142857142857	0.2857142857142857	0.42857142857142855	7.0	
“	0.9166666666666666	0.1388888888888889	0.1388888888888889	36.0	
初	0.4	0.2	0.2	5.0	
”	0.875	0.08333333333333333	0.08333333333333333	24.0	
シャネル	0.0	0.0	0.0	3.0	
自販機	0.0	0.0	0.0	3.0	
トータル	0.0	0.0	0.0	3.0	
サロン	0.0	0.0	0.0	3.0	
ファッション・ビューティエリア	0.0	0.0	0.0	3.0	
ホームセンター	0.0	0.0	0.0	3.0	
グッデイ	0.0	0.0	0.0	3.0	
野菜	0.0	0.0	0.0	3.0	
味わう	0.0	0.0	0.0	3.0	
VEGETABLES	0.0	0.0	0.0	3.0	
野	0.0	0.0	0.0	3.0	
祭	0.0	0.0	0.0	3.0	
やさい	0.0	0.0	0.0	3.0	
福岡	-0.25	0.25	0.0	4.0	
市役所前	0.0	0.0	0.0	3.0	
広場	0.625	0.625	0.625	8.0	
にて	0.7272727272727273	-0.09090909090909091	-0.09090909090909091	11.0	
開催	0.5714285714285714	0.42857142857142855	0.42857142857142855	7.0	
社説	0.0	0.0	0.0	3.0	
飢饉	0.0	0.0	0.0	3.0	
脅威	0.125	0.125	-0.375	8.0	
紛争	0.0	0.0	0.0	3.0	
人災	0.0	0.0	0.0	3.0	
のる	0.0	0.0	0.0	3.0	
ぼる	-0.25	-0.25	0.0	4.0	
彼氏	0.0	0.0	0.0	3.0	
バカ	0.0	0.0	0.0	3.0	
アプリ	0.7272727272727273	0.09090909090909091	0.0	11.0	
こちら	0.625	0.125	0.0	8.0	
朝日新聞	0.2	0.4	0.1	10.0	
DIGITAL	0.25	0.25	0.0	4.0	
VOYAGE	0.25	0.25	0.0	12.0	
GROUP	0.15384615384615385	0.3076923076923077	0.0	13.0	
朝日新聞社	0.3076923076923077	0.23076923076923078	0.0	13.0	
商標	0.5714285714285714	0.14285714285714285	0.0	7.0	
著作	0.3333333333333333	0.4666666666666667	-0.2	15.0	
権	0.6470588235294118	0.4117647058823529	0.058823529411764705	17.0	
株	0.5	0.20833333333333334	0.041666666666666664	24.0	
帰属	0.25	0.25	0.0	8.0	
当	0.5	0.0	-0.16666666666666666	6.0	
権利	0.5	0.5	-0.14285714285714285	14.0	
©	0.16666666666666666	0.16666666666666666	0.0	6.0	
Asahi	0.25	0.25	0.0	4.0	
Shimbun	0.25	0.25	0.0	4.0	
Company	0.5	0.16666666666666666	0.0	6.0	
No	0.5	0.5	0.3333333333333333	6.0	
reproduction	0.25	0.25	0.0	4.0	
republication	0.25	0.25	0.0	4.0	
without	0.25	0.25	0.0	4.0	
written	0.25	0.25	0.0	4.0	
permission	0.25	0.25	0.0	4.0	
.<!--//	0.25	0.25	0.0	4.0	
cX	0.25	0.25	0.0	24.0	
callQueue	0.25	0.25	0.0	16.0	
(['	0.25	0.25	0.0	8.0	
setSiteId	0.25	0.25	0.0	4.0	
']);	0.25	0.25	0.0	4.0	
sendPageViewEvent	0.25	0.25	0.0	4.0	
']);-->	0.25	0.25	0.0	4.0	
scriptEl	0.25	0.25	0.0	20.0	
scdn	0.25	0.25	0.0	4.0	
cxense	0.25	0.25	0.0	8.0	
cx	0.45454545454545453	0.45454545454545453	0.0	11.0	
cdn	0.25	0.25	0.0	4.0	
targetEl	0.25	0.25	0.0	12.0	
{};}	0.25	0.25	0.0	4.0	
());-->	0.25	0.25	0.0	4.0	
ピクシブ	1.0	0.0	0.0	2.0	
pixiv	1.0	0.0	0.0	2.0	
イラスト	1.0	0.0	0.0	2.0	
超	1.0	0.0	0.0	2.0	
常	1.0	0.0	0.0	1.0	
dic	1.0	0.0	0.0	2.0	
伝承	1.0	0.0	0.0	1.0	
カミ	1.0	0.0	0.0	1.0	
ニコニコ	1.0	0.0	0.0	1.0	
･	1.0	0.6666666666666666	0.6666666666666666	3.0	
伝説	1.0	0.75	0.75	4.0	
民話	1.0	0.0	0.0	1.0	
宗	1.0	0.375	0.375	8.0	
nicovideo	1.0	0.0	0.0	1.0	
神様	1.0	0.0	0.0	2.0	
古事記	1.0	0.0	0.0	1.0	
kojiki	1.0	0.0	0.0	1.0	
gods	1.0	0.0	0.0	1.0	
(@	1.0	0.0	0.0	3.0	
kabukamigs	1.0	0.0	0.0	4.0	
latest	1.0	0.0	0.0	1.0	
Tweets	0.0	-0.5	0.0	2.0	
投資	0.14285714285714285	-0.42857142857142855	0.0	7.0	
米	0.75	0.125	0.125	8.0	
銀行	1.0	0.0	0.0	1.0	
ハッスル	1.0	0.0	0.0	1.0	
爆益	1.0	0.0	0.0	1.0	
研	1.0	0.5	0.5	2.0	
→	0.375	0.8125	0.375	16.0	
twitter	1.0	0.0	0.0	2.0	
アンサイクロペディア	1.0	0.0	0.0	1.0	
下さる	0.92	0.28	-0.08	25.0	
uncyclopedia	1.0	0.0	0.0	1.0	
英訳	1.0	0.0	0.0	1.0	
英和	0.0	-0.5	0.0	6.0	
和英	0.0	-0.5	0.0	8.0	
Weblio	1.0	0.0	0.0	1.0	
goddess	1.0	0.0	0.0	1.0	
ばった	1.0	0.0	0.0	1.0	
deity	1.0	0.0	0.0	1.0	
縁結び	1.0	0.0	0.0	1.0	
商売	1.0	0.0	0.0	1.0	
marriage	1.0	0.0	0.0	1.0	
commerce	1.0	0.0	0.0	1.0	
di	1.0	0.0	0.0	1.0	
イディオム	1.0	0.0	0.0	1.0	
分かる	1.0	0.8	0.2	5.0	
ejje	1.0	0.0	0.0	1.0	
weblio	1.0	0.0	0.0	1.0	
神戸	1.0	0.0	0.0	2.0	
レタス	1.0	0.0	0.0	1.0	
神田	1.0	0.0	0.0	2.0	
沙也加	1.0	0.0	0.0	1.0	
神奈川	1.0	0.0	0.0	1.0	
県	1.0	0.0	0.0	1.0	
うの	1.0	0.0	0.0	1.0	
神木	1.0	0.0	0.0	1.0	
隆之	1.0	0.0	0.0	1.0	
神奈川大学	1.0	0.0	0.0	1.0	
神谷	1.0	0.5	0.5	2.0	
浩史	1.0	0.0	0.0	1.0	
奈中	1.0	0.0	0.0	1.0	
バス	1.0	0.0	0.0	1.0	
時刻	1.0	0.0	0.0	1.0	
神宮球場	1.0	0.0	0.0	1.0	
七つ	-1.0	1.0	-1.0	6.0	
大罪	-1.0	1.0	-1.0	6.0	
tfwpAADgAAU	-1.0	1.0	-1.0	2.0	
VBusAAACM	-1.0	1.0	-1.0	2.0	
吉田	-0.2	1.0	0.0	5.0	
修一	-1.0	1.0	-1.0	2.0	
原作	0.0	0.0	-0.5	4.0	
いかり	-1.0	1.0	-1.0	2.0	
anger	-1.0	1.0	-1.0	2.0	
要因	-0.7777777777777778	0.8888888888888888	-0.8888888888888888	9.0	
起きる	-0.42857142857142855	0.5714285714285714	-0.9285714285714286	14.0	
達成	-0.6	1.0	-0.6	5.0	
身体	-0.5294117647058824	0.29411764705882354	-0.7647058823529411	17.0	
侮辱	-1.0	1.0	-1.0	4.0	
憤る	-1.0	1.0	-1.0	10.0	
いきどおる	-1.0	1.0	-1.0	4.0	
用言	-1.0	1.0	-1.0	2.0	
腹	-1.0	1.0	-1.0	8.0	
立てる	-0.6	1.0	-1.0	10.0	
立腹	-1.0	1.0	-1.0	2.0	
カッ	-1.0	1.0	-1.0	2.0	
位置づけ	-1.0	1.0	-1.0	4.0	
見解	-0.14285714285714285	1.0	-0.14285714285714285	7.0	
私憤	-1.0	1.0	-1.0	16.0	
公憤	-1.0	1.0	-1.0	24.0	
慣用	-0.75	0.25	-0.375	8.0	
表情	-1.0	0.6470588235294118	-0.8823529411764706	17.0	
静める	-1.0	1.0	-1.0	10.0	
角度	0.2	0.6	-0.2	5.0	
危険	-0.8571428571428571	0.7142857142857143	-1.0	14.0	
さらす	-1.0	1.0	-1.0	8.0	
起因	-1.0	0.3333333333333333	-0.3333333333333333	3.0	
有形	-1.0	1.0	-1.0	2.0	
限る	-0.3333333333333333	0.8333333333333334	-0.5	6.0	
自尊心	-1.0	1.0	-1.0	4.0	
名誉	-0.6	1.0	-0.6	5.0	
無形	-1.0	1.0	-1.0	2.0	
ステージ	0.14285714285714285	1.0	0.2857142857142857	7.0	
層	0.3333333333333333	1.0	0.3333333333333333	6.0	
拘束	-1.0	1.0	-1.0	2.0	
厳格	-1.0	1.0	-1.0	2.0	
規則	-1.0	1.0	-1.0	2.0	
注目	-1.0	1.0	-0.6666666666666666	3.0	
青年	-0.3333333333333333	1.0	-0.3333333333333333	3.0	
剥奪	-1.0	1.0	-1.0	2.0	
不承認	-1.0	1.0	-1.0	2.0	
いつわる	-1.0	1.0	-1.0	2.0	
欺瞞	-1.0	1.0	-1.0	2.0	
Seven	-1.0	1.0	-1.0	2.0	
Deadly	-1.0	1.0	-1.0	2.0	
Sins	-1.0	1.0	-1.0	2.0	
Four	-1.0	1.0	-1.0	2.0	
Last	-0.3333333333333333	0.6666666666666666	-0.6666666666666666	3.0	
Things	-1.0	1.0	-1.0	2.0	
ヒエロニムス・ボッシュ	-1.0	1.0	-1.0	2.0	
円形	-1.0	1.0	-1.0	2.0	
円	0.7692307692307693	0.6153846153846154	0.4230769230769231	26.0	
真ん中	-1.0	1.0	-1.0	2.0	
Cave	-1.0	1.0	-1.0	4.0	
Videt	-1.0	1.0	-1.0	2.0	
思い起こせる	-1.0	1.0	-1.0	4.0	
ネガティブ	-0.6	0.8	-0.8	5.0	
怒る	-1.0	1.0	-1.0	24.0	
憤怒	-1.0	1.0	-1.0	6.0	
地獄	-1.0	0.6666666666666666	-0.6666666666666666	3.0	
追いやる	-1.0	1.0	-1.0	2.0	
最悪	-1.0	1.0	-1.0	2.0	
転生	-1.0	1.0	-1.0	2.0	
狼	-1.0	1.0	-1.0	2.0	
ユニ	-1.0	1.0	-1.0	2.0	
コーン	-1.0	1.0	-1.0	2.0	
ドラゴン	-1.0	1.0	-0.6666666666666666	3.0	
往々	-1.0	1.0	-1.0	2.0	
滅ぼす	-1.0	1.0	-1.0	2.0	
場面	-1.0	1.0	-1.0	2.0	
不動明王	-1.0	1.0	-1.0	2.0	
三宝荒神	-1.0	1.0	-1.0	2.0	
貪る	-1.0	1.0	-1.0	2.0	
瞋	-1.0	1.0	-1.0	2.0	
癡	-1.0	1.0	-1.0	2.0	
極まる	-1.0	1.0	-1.0	2.0	
表れる	-0.6	0.2	-0.2	5.0	
不浄	-1.0	1.0	-1.0	2.0	
厭離	-1.0	1.0	-1.0	2.0	
仏法僧	-1.0	1.0	-1.0	2.0	
磨滅	-1.0	1.0	-1.0	2.0	
わざと	-1.0	1.0	-1.0	2.0	
高める	0.3333333333333333	0.8333333333333334	0.16666666666666666	6.0	
悪しい	-1.0	1.0	-1.0	2.0	
陳	-1.0	1.0	-1.0	2.0	
伏	-1.0	1.0	-1.0	2.0	
アリストテレス	0.2	1.0	0.2	10.0	
然るべき	-1.0	1.0	-1.0	10.0	
びと	-1.0	1.0	-1.0	2.0	
賞賛	-1.0	1.0	-1.0	4.0	
ニコマコス	-0.3333333333333333	1.0	-0.3333333333333333	3.0	
倫理	0.5714285714285714	0.8571428571428571	0.6428571428571429	14.0	
