">[	1.0	0.0	0.0	34.0	
]</	1.0	0.0	0.0	34.0	
男女	1.0	0.0	0.0	24.0	
愛情	-0.22580645161290322	0.5483870967741935	0.03225806451612903	31.0	
恋愛	0.7714285714285715	0.11428571428571428	0.02857142857142857	35.0	
大切	0.6363636363636364	0.18181818181818182	-0.18181818181818182	11.0	
かわいがる	1.0	0.0	0.0	3.0	
めでる	1.0	0.0	0.0	3.0	
〔	-0.08333333333333333	-0.25	0.0	12.0	
>〕	1.0	0.0	0.0	2.0	
神	0.977116704805492	0.020594965675057208	1.2702780602118495E-18	437.0	
全て	1.0	0.08333333333333333	-0.08333333333333333	24.0	
あまねい	1.0	0.0	0.0	3.0	
限り	1.0	0.3333333333333333	0.3333333333333333	9.0	
アガペー	1.0	0.0	0.0	22.0	
渇愛	1.0	0.14285714285714285	0.14285714285714285	7.0	
愛着	1.0	0.0	0.0	12.0	
あいじゃく	1.0	0.0	0.0	3.0	
愛欲	1.0	0.0	0.0	9.0	
因縁	1.0	0.0	0.0	8.0	
第	0.1807228915662651	0.42168674698795183	0.24096385542168675	83.0	
支	1.0	0.0	0.0	6.0	
位置づける	1.0	-0.1	-0.1	10.0	
迷い	1.0	0.0	0.0	3.0	
根源	1.0	0.0	0.0	15.0	
否定	0.38461538461538464	0.46153846153846156	0.46153846153846156	13.0	
見る	0.23333333333333342	0.6166666666666667	0.18333333333333332	60.0	
相手	0.7419354838709677	0.0967741935483871	0.6129032258064516	31.0	
幸せ	1.0	0.9230769230769231	0.9230769230769231	13.0	
くれる	0.6923076923076923	0.7692307692307693	0.46153846153846145	26.0	
いい	0.8888888888888888	0.8333333333333334	0.6111111111111112	18.0	
気持ち	0.8666666666666667	0.5333333333333333	0.6	15.0	
日本	0.8	0.3473684210526316	0.2842105263157894	95.0	
古語	1.0	0.0	0.0	6.0	
において	0.9130434782608695	0.5869565217391306	0.48913043478260854	92.0	
かなしい	1.0	0.0	0.0	3.0	
当てる	1.0	0.08333333333333333	0.08333333333333333	12.0	
かな	1.0	0.0	0.0	3.0	
書く	-0.09090909090909091	0.5454545454545454	0.0	22.0	
いとおしい	1.0	0.0	0.0	3.0	
かわいい	1.0	0.0	0.0	3.0	
oubunsyakogo	1.0	0.0	0.0	7.0	
思う	0.9565217391304348	0.6739130434782609	0.5217391304347826	46.0	
たい	0.9215686274509803	0.7058823529411765	0.4705882352941178	51.0	
思い	1.0	0.0	0.0	3.0	
抱く	-0.5833333333333333	0.7916666666666666	0.2916666666666667	24.0	
さま	0.2727272727272727	0.36363636363636365	-0.36363636363636365	11.0	
近代	1.0	0.06666666666666667	0.2	15.0	
西洋	1.0	0.0	0.0	7.0	
すなわち	1.0	-0.1	0.3	10.0	
際	0.375	0.5625	-0.125	16.0	
ロマン	1.0	0.0	0.0	4.0	
主義	0.7176470588235296	0.31764705882352934	0.011764705882352941	85.0	
小説	-0.14285714285714285	0.5714285714285714	-0.5714285714285714	7.0	
至上	1.0	0.0	0.0	3.0	
同時に	0.8	0.4	0.4	10.0	
流れ込む	1.0	0.0	0.0	3.0	
多用	1.0	0.0	0.0	5.0	
作る	0.8888888888888888	0.9444444444444444	0.6666666666666666	18.0	
最大	0.8461538461538461	0.46153846153846156	0.6153846153846154	13.0	
テーマ	0.6363636363636364	0.18181818181818182	0.0	11.0	
言う	0.5161290322580646	0.6451612903225806	0.24193548387096775	62.0	
まず	0.0	0.625	-0.375	8.0	
なに	1.0	0.4	0.4	5.0	
いかなる	1.0	-0.25	0.25	4.0	
特質	1.0	0.0	0.0	3.0	
にあたって	1.0	0.0	0.0	3.0	
書物	1.0	0.07692307692307693	0.07692307692307693	13.0	
西欧	1.0	0.0	0.0	8.0	
圏	1.0	0.0	0.0	3.0	
あえて	0.2	0.4	-0.4	5.0	
すでに	0.3	0.1	0.1	10.0	
時代	1.0	0.2727272727272727	0.3333333333333333	33.0	
quot	0.9402985074626866	0.7910447761194029	0.4925373134328358	134.0	
;、	1.0	0.0	0.0	5.0	
いずれ	1.0	0.07692307692307693	0.07692307692307693	13.0	
多い	0.6363636363636364	0.7272727272727272	0.3181818181818182	44.0	
それら	0.8181818181818182	0.5454545454545454	0.7272727272727273	11.0	
以下	0.8	0.3	0.06666666666666667	30.0	
とおり	1.0	0.0	0.0	10.0	
執筆	-1.0	1.0	1.0	3.0	
言語	-0.28846153846153844	0.5192307692307693	0.5384615384615385	52.0	
版	0.2735849056603774	0.24528301886792456	0.16981132075471697	106.0	
翻訳	1.0	0.0	0.0	50.0	
望む	1.0	0.0	0.0	6.0	
redlink	-1.0	1.0	1.0	30.0	
new	0.9692307692307692	0.9692307692307692	0.8	65.0	
ストルゲー	1.0	0.0	0.0	4.0	
">（<	1.0	0.0	0.0	1.0	
storg	1.0	0.0	0.0	1.0	
extiw	-1.0	1.0	1.0	36.0	
storgē	1.0	0.0	0.0	4.0	
gr	1.0	0.0	0.0	7.0	
στοργή	1.0	0.0	0.0	3.0	
風	-0.25	0.25	0.0	8.0	
火	1.0	0.0	0.2	5.0	
水	0.8461538461538461	0.0	0.15384615384615385	13.0	
土	0.6	0.2	-0.2	10.0	
結合	1.0	0.0	0.0	9.0	
互いに	1.0	0.0	0.0	3.0	
慈しむ	1.0	0.0	0.0	12.0	
感謝	1.0	0.75	0.75	12.0	
ささげる	1.0	0.0	0.0	6.0	
